message,attributes,tags,timestamp
Mounting volume on: /var/lib/containers/railwayapp/bind-mounts/f029fe30-2183-42ad-9e29-07d0d47b11f4/vol_8bw3q0ip4r59yayg,"{""level"":""info""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-12T13:12:02.000000000Z
INFO  [alembic.runtime.migration] Context impl PostgresqlImpl.,"{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-12T13:12:05.528105446Z
INFO  [alembic.runtime.migration] Will assume transactional DDL.,"{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-12T13:12:05.528113488Z
[2025-12-12 13:12:05 +0000] [3] [INFO] Using worker: gthread,"{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-12T13:12:05.528117785Z
[2025-12-12 13:12:05 +0000] [4] [INFO] Booting worker with pid: 4,"{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-12T13:12:05.528130657Z
[2025-12-12 13:12:05 +0000] [3] [INFO] Starting gunicorn 23.0.0,"{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-12T13:12:05.528146876Z
[2025-12-12 13:12:05 +0000] [3] [INFO] Listening at: http://0.0.0.0:8080 (3),"{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-12T13:12:05.528154979Z
[2025-12-12 13:12:05 +0000] [5] [INFO] Booting worker with pid: 5,"{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-12T13:12:05.591851053Z
[2025-12-12 13:12:05 +0000] [6] [INFO] Booting worker with pid: 6,"{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-12T13:12:05.679923578Z
,"{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-12T13:48:47.136227709Z
"        cursor, str_statement, effective_parameters, context","{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-12T13:48:47.136265989Z
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-12T13:48:47.136278927Z
    ),"{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-12T13:48:47.136292827Z
    ^,"{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-12T13:48:47.136299830Z
"  File ""/app/.venv/lib/python3.13/site-packages/sqlalchemy/engine/default.py"", line 952, in do_execute","{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-12T13:48:47.136306687Z
"    cursor.execute(statement, parameters)","{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-12T13:48:47.136313983Z
Traceback (most recent call last):,"{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-12T13:48:47.136320276Z
    ~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""81b96f02-57c2-462d-bcba-992672ba2a1a"",""replica"":""f029fe30-2183-42ad-9e29-07d0d47b11f4""}",2025-12-12T13:48:47.136325589Z
