message,attributes,tags,timestamp
Mounting volume on: /var/lib/containers/railwayapp/bind-mounts/884347e9-5d7f-41a2-81a4-271775090657/vol_8bw3q0ip4r59yayg,"{""level"":""info""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""213a8cb5-5ac7-4f32-a824-e07a0a943252"",""replica"":""884347e9-5d7f-41a2-81a4-271775090657""}",2025-12-15T13:27:15.000000000Z
Starting Container,"{""level"":""info""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""213a8cb5-5ac7-4f32-a824-e07a0a943252"",""replica"":""884347e9-5d7f-41a2-81a4-271775090657""}",2025-12-15T13:27:16.000000000Z
INFO  [alembic.runtime.migration] Context impl PostgresqlImpl.,"{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""213a8cb5-5ac7-4f32-a824-e07a0a943252"",""replica"":""884347e9-5d7f-41a2-81a4-271775090657""}",2025-12-15T13:27:18.630238642Z
INFO  [alembic.runtime.migration] Will assume transactional DDL.,"{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""213a8cb5-5ac7-4f32-a824-e07a0a943252"",""replica"":""884347e9-5d7f-41a2-81a4-271775090657""}",2025-12-15T13:27:18.630245195Z
"ERROR [flask_migrate] Error: Multiple head revisions are present for given argument 'head'; please specify a specific target revision, '<branchname>@head' to narrow to a specific head, or 'heads' for all heads","{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""213a8cb5-5ac7-4f32-a824-e07a0a943252"",""replica"":""884347e9-5d7f-41a2-81a4-271775090657""}",2025-12-15T13:27:18.630251836Z
Mounting volume on: /var/lib/containers/railwayapp/bind-mounts/884347e9-5d7f-41a2-81a4-271775090657/vol_8bw3q0ip4r59yayg,"{""level"":""info""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""213a8cb5-5ac7-4f32-a824-e07a0a943252"",""replica"":""884347e9-5d7f-41a2-81a4-271775090657""}",2025-12-15T13:27:19.000000000Z
INFO  [alembic.runtime.migration] Context impl PostgresqlImpl.,"{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""213a8cb5-5ac7-4f32-a824-e07a0a943252"",""replica"":""884347e9-5d7f-41a2-81a4-271775090657""}",2025-12-15T13:27:21.729402676Z
INFO  [alembic.runtime.migration] Will assume transactional DDL.,"{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""213a8cb5-5ac7-4f32-a824-e07a0a943252"",""replica"":""884347e9-5d7f-41a2-81a4-271775090657""}",2025-12-15T13:27:21.729416083Z
"ERROR [flask_migrate] Error: Multiple head revisions are present for given argument 'head'; please specify a specific target revision, '<branchname>@head' to narrow to a specific head, or 'heads' for all heads","{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""213a8cb5-5ac7-4f32-a824-e07a0a943252"",""replica"":""884347e9-5d7f-41a2-81a4-271775090657""}",2025-12-15T13:27:21.729423208Z
Mounting volume on: /var/lib/containers/railwayapp/bind-mounts/884347e9-5d7f-41a2-81a4-271775090657/vol_8bw3q0ip4r59yayg,"{""level"":""info""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""213a8cb5-5ac7-4f32-a824-e07a0a943252"",""replica"":""884347e9-5d7f-41a2-81a4-271775090657""}",2025-12-15T13:27:23.000000000Z
