message,attributes,tags,timestamp
Mounting volume on: /var/lib/containers/railwayapp/bind-mounts/7f885a8d-1046-4ac7-bec6-f1fd8e43f3b6/vol_8bw3q0ip4r59yayg,"{""level"":""info""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""3038318a-9569-42df-8932-f1e1ec2f9284"",""replica"":""7f885a8d-1046-4ac7-bec6-f1fd8e43f3b6""}",2025-12-15T12:09:12.000000000Z
Starting Container,"{""level"":""info""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""3038318a-9569-42df-8932-f1e1ec2f9284"",""replica"":""7f885a8d-1046-4ac7-bec6-f1fd8e43f3b6""}",2025-12-15T12:09:13.000000000Z
INFO  [alembic.runtime.migration] Context impl PostgresqlImpl.,"{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""3038318a-9569-42df-8932-f1e1ec2f9284"",""replica"":""7f885a8d-1046-4ac7-bec6-f1fd8e43f3b6""}",2025-12-15T12:09:15.678301978Z
INFO  [alembic.runtime.migration] Will assume transactional DDL.,"{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""3038318a-9569-42df-8932-f1e1ec2f9284"",""replica"":""7f885a8d-1046-4ac7-bec6-f1fd8e43f3b6""}",2025-12-15T12:09:15.678305821Z
[2025-12-15 12:09:15 +0000] [3] [INFO] Starting gunicorn 23.0.0,"{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""3038318a-9569-42df-8932-f1e1ec2f9284"",""replica"":""7f885a8d-1046-4ac7-bec6-f1fd8e43f3b6""}",2025-12-15T12:09:15.714656565Z
[2025-12-15 12:09:15 +0000] [3] [INFO] Listening at: http://0.0.0.0:8080 (3),"{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""3038318a-9569-42df-8932-f1e1ec2f9284"",""replica"":""7f885a8d-1046-4ac7-bec6-f1fd8e43f3b6""}",2025-12-15T12:09:15.718384908Z
[2025-12-15 12:09:15 +0000] [3] [INFO] Using worker: gthread,"{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""3038318a-9569-42df-8932-f1e1ec2f9284"",""replica"":""7f885a8d-1046-4ac7-bec6-f1fd8e43f3b6""}",2025-12-15T12:09:15.718410475Z
[2025-12-15 12:09:15 +0000] [4] [INFO] Booting worker with pid: 4,"{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""3038318a-9569-42df-8932-f1e1ec2f9284"",""replica"":""7f885a8d-1046-4ac7-bec6-f1fd8e43f3b6""}",2025-12-15T12:09:15.721137221Z
[2025-12-15 12:09:15 +0000] [5] [INFO] Booting worker with pid: 5,"{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""3038318a-9569-42df-8932-f1e1ec2f9284"",""replica"":""7f885a8d-1046-4ac7-bec6-f1fd8e43f3b6""}",2025-12-15T12:09:15.746027856Z
[2025-12-15 12:09:15 +0000] [6] [INFO] Booting worker with pid: 6,"{""level"":""error""}","{""project"":""fa8897eb-9530-4b8a-8705-02eab2675121"",""environment"":""cb500ee4-b703-4f42-b123-1aaa0af896d3"",""service"":""2e4df287-7791-4424-a6ed-aecc7d7e2eab"",""deployment"":""3038318a-9569-42df-8932-f1e1ec2f9284"",""replica"":""7f885a8d-1046-4ac7-bec6-f1fd8e43f3b6""}",2025-12-15T12:09:15.834281389Z
